81,42,64,76,70,20,5,81,31,69,92,99,54,88,90,83,27,41,96,91,84,79,96,16,52,6,87,66,42,17,62,62,36,27,79,74,39,87,63,35,49,86,60,47,15,19,6,9,88,84,44,52,88,45,74,91,79,82,94,61,6,69,8,51,67,16,67,5,74,98,40,81,18,41,83,19,26,52,8,22,10,13,76,80,79,53,84,83,21,76,50,36,30,22,70,78,24,56,20,48,96,14,64,38,23,54,76,5,77,79,5,41,45,85,58,70,23,80,64,85,39,65,98,34,69,99,99,65,33,30,55,43,15,26,31,67,81,35,72,56,63,36,38,38,96,51,61,63,11,44,14,58,22,23,10,5,74,71,92,17,9,63,98,40,9,35,10,67,28,43,7,34,64,9,22,56,92,43,62,48,75,64,40,95,73,99,35,50,92,42,44,45,48,99,85,19,63,22,16,38,25,19,20,56,81,85,96,55,20,75,57,76,21,77,35,36,61,78,66,9,21,22,20,43,85,74,79,18,10,48,81,92,21,98,9,94,85,28,37,68,63,31,92,17,56,41,56,57,56,85,66,39,39,98,57,42,48,15,36,89,70,5,75,8,14,9,63,89,82,33,32,6,10,63,49,7,99,80,51,53,29,88,35,65,28,54,96,27,36,68,66,90,76,52,14,50,44,7,71,80,18,73,47,52,13,62,9,57,73,74,96,84,49,84,12,15,52,60,27,53,49,74,59,75,69,24,23,98,23,30,13,71,88,29,79,31,49,99,81,76,25,30,75,89,23,32,94,86,16,59,45,19,25,25,89,32,45,14,30,35,61,17,87,22,14,40,46,48,53,43,56,7,83,15,55,94,42,83,95,74,5,26,76,18,87,71,86,38,20,22,57,65,59,64,6,49,73,15,81,95,95,45,41,79,55,96,21,69,76,81,97,69,80,67,92,64,59,70,94,49,25,10,57,14,80,27,27,81,44,27,97,67,91,15,70,46,6,32,99,92,76,41,59,21,5,65,56,15,47,22,92,94,23,79,66,67,89,12,7,15,86,66,32,88,15,64,21,54,93,26,62,58,5,71,31,6,38,14,92,13,99,49,10,22,44,89,87,25,83,23,9,81,24,97,29,95,48,18,36,25
46,83,72,84,79,41,6,34,39,88,7,74,73,22,74,30,61,81,92,93,70,26,70,5,84,56,65,20,78,10,12,95,5,51,41,74,92,33,84,74,28,78,75,97,98,59,16,75,73,36,59,83,56,28,90,82,33,45,82,92,79,40,65,44,48,68,46,75,82,51,89,7,96,78,40,81,23,11,32,72,28,58,16,65,70,86,34,7,58,91,45,19,43,44,72,69,27,84,17,87,77,50,61,73,61,62,39,77,18,14,45,16,52,88,31,87,13,61,54,96,50,15,25,95,25,71,88,72,96,67,15,76,56,70,18,23,96,50,34,73,69,15,40,35,37,40,20,25,9,50,74,60,56,85,23,53,30,21,23,97,26,50,58,27,28,26,23,88,48,17,21,96,55,87,47,92,15,35,64,13,22,93,57,90,81,81,93,29,11,59,23,46,64,7,68,8,36,85,84,77,17,10,83,45,55,5,40,80,73,15,84,50,64,85,14,61,21,93,29,29,82,18,92,76,8,37,28,72,93,20,80,20,14,7,76,26,90,85,66,46,19,30,8,11,45,95,35,88,86,9,12,89,94,54,44,67,22,5,76,88,48,24,91,73,12,91,9,49,96,44,6,54,13,78,66,59,34,49,64,63,11,79,50,76,87,95,35,70,44,59,40,74,44,10,83,65,32,63,70,30,98,76,27,71,80,69,55,34,58,91,66,73,9,68,21,80,98,69,82,16,75,32,57,71,47,94,97,23,57,44,97,8,35,51,21,68,36,93,59,10,31,24,44,78,29,58,8,77,96,64,71,20,17,10,59,47,70,40,78,50,61,45,35,6,80,59,96,51,97,44,50,22,76,14,62,89,88,33,99,83,24,35,88,39,9,61,59,12,34,71,14,44,73,41,27,6,37,42,66,18,82,36,84,91,29,73,23,87,56,57,22,51,64,11,95,37,26,96,68,66,38,81,98,5,63,70,57,56,88,10,88,37,76,74,44,6,89,48,31,54,30,98,31,78,70,41,17,71,75,23,43,82,82,15,61,82,50,65,92,97,48,88,96,65,62,42,72,58,84,11,19,38,74,65,15,60,64,67,42,25,32,32,47,87,94,80,44,76,36,93,61,20,64,31,18,66,58,86,79,14
83,8,63,44,76,62,56,43,97,9,87,31,71,45,52,91,82,34,77,6,68,52,37,24,12,76,15,71,83,78,31,94,76,23,66,44,96,87,63,23,32,72,53,60,77,40,51,39,22,12,45,46,33,46,79,46,55,24,79,62,54,50,76,77,71,59,18,16,84,50,87,54,27,21,96,12,28,29,97,67,53,52,72,87,46,38,81,79,87,48,38,74,88,83,25,50,15,52,10,97,92,96,98,5,76,10,76,18,23,46,89,23,34,22,59,9,8,82,38,24,51,16,52,35,66,32,95,34,25,98,75,94,30,90,67,93,65,94,67,5,51,78,42,62,71,47,18,51,46,21,41,59,5,59,5,7,76,27,60,20,76,35,54,71,24,89,72,26,28,59,36,48,58,12,14,23,31,7,41,84,24,55,22,63,10,31,45,79,24,57,36,20,90,94,54,95,31,63,48,55,59,31,32,82,57,78,52,67,15,11,14,32,23,8,76,30,52,39,24,81,33,48,62,59,49,54,75,13,53,36,35,68,44,67,97,10,52,89,66,11,16,40,15,41,95,44,65,20,76,39,91,93,97,60,83,83,40,38,49,10,88,42,70,33,97,50,21,32,92,27,11,11,65,88,77,99,34,71,89,45,48,33,74,25,53,33,47,90,35,95,76,50,6,30,13,79,57,86,71,44,63,89,97,40,23,43,59,61,23,28,33,72,37,5,34,69,50,33,30,91,71,93,36,6,22,58,49,40,60,69,30,15,68,87,66,48,66,62,27,72,79,9,92,50,38,63,74,45,83,46,99,96,89,12,70,8,58,52,90,63,89,33,66,98,77,15,20,59,47,28,86,76,84,24,78,56,12,42,79,93,38,77,11,25,60,74,39,47,66,52,40,7,24,44,9,7,75,68,34,89,29,68,37,92,33,73,88,81,35,80,54,63,39,93,67,30,61,43,61,86,6,18,96,95,90,31,80,31,36,18,78,10,75,53,22,56,18,50,49,38,9,74,6,65,58,71,7,73,72,65,14,90,36,26,24,76,7,17,25,81,29,44,55,87,64,74,40,53,50,58,50,72,47,18,41,99,27,81,13,8,94,13,24,94,53,24,67,26,58,81,80,85,52,61,59,24,11,80,65,13
92,74,37,37,41,79,12,81,70,7,19,64,97,93,19,87,28,86,82,29,91,74,57,31,82,26,85,38,23,25,88,85,22,25,92,52,6,32,39,88,85,53,9,24,83,45,71,30,73,15,26,69,67,11,74,34,58,73,40,40,92,27,93,97,91,71,77,22,64,46,18,55,28,42,42,41,83,82,96,80,60,26,85,52,62,17,66,43,72,13,75,86,7,86,49,76,80,64,64,51,83,74,96,67,17,56,18,52,80,44,52,79,21,23,68,30,6,9,88,47,20,88,75,92,50,9,28,33,95,68,23,12,91,22,33,8,92,72,45,74,53,95,65,19,6,37,56,75,14,72,68,27,30,40,38,43,7,27,58,60,51,57,12,8,49,40,10,90,86,86,59,46,38,26,10,51,53,29,42,79,84,96,56,19,62,12,86,35,97,8,96,68,40,6,10,82,35,73,38,74,90,71,48,75,37,95,67,47,95,93,52,57,89,95,25,9,12,40,34,62,31,29,25,26,54,17,58,60,60,10,56,36,91,55,5,40,26,84,63,42,76,17,18,86,95,87,78,53,18,54,25,13,90,17,50,29,22,78,47,75,18,44,55,21,12,39,6,80,5,97,74,29,87,8,49,86,25,87,7,29,38,84,49,69,33,77,85,18,52,43,96,70,21,11,25,89,58,23,28,53,63,48,7,65,63,19,65,95,16,22,23,83,24,19,52,88,37,92,96,85,43,15,97,87,18,86,38,19,45,62,69,70,85,24,56,26,58,46,17,96,41,63,79,56,15,53,74,49,35,99,10,44,70,83,53,8,85,71,52,73,78,61,15,97,58,15,49,45,80,72,47,51,30,20,77,66,76,18,29,52,29,25,17,81,38,91,50,82,86,44,38,74,25,68,91,62,17,42,51,22,43,31,88,61,10,97,93,83,56,67,79,52,57,20,43,77,28,83,66,50,17,76,27,32,49,18,19,78,18,23,35,19,23,82,75,76,84,51,58,80,53,49,79,94,73,53,10,22,88,30,89,94,88,73,90,28,35,75,82,22,35,45,58,11,68,56,63,92,52,90,40,36,28,58,94,97,54,96,20,57,57,35,72,12,75,14,52,33,78,45,48,91,78,94,84,39,28,60,11,7
5,79,59,41,30,43,83,42,27,58,94,72,71,9,94,31,17,28,93,35,51,49,93,54,41,81,9,9,79,63,50,59,88,10,38,61,53,17,85,85,31,15,19,87,51,27,78,19,88,22,35,84,41,77,48,39,56,99,6,83,26,78,19,60,98,18,48,89,18,11,43,34,99,94,88,84,68,42,98,65,17,82,80,95,64,46,97,26,10,23,34,52,66,80,71,72,56,38,20,53,62,39,36,83,74,88,48,55,68,10,44,28,50,59,54,35,76,69,66,17,43,94,36,56,47,40,67,72,37,65,38,17,89,98,60,45,22,52,68,75,99,30,76,62,34,18,96,53,13,79,70,47,17,97,66,9,85,84,36,6,33,46,95,38,12,90,19,43,93,63,28,16,78,39,50,26,52,53,47,57,46,53,45,29,56,84,57,80,63,7,97,75,24,90,63,38,19,57,29,77,30,97,57,44,65,98,20,58,29,35,89,77,95,67,59,90,72,76,96,64,5,49,10,76,73,31,54,83,5,56,78,92,32,31,58,5,81,37,90,30,28,39,82,80,38,89,84,86,61,73,49,17,11,70,99,16,64,62,66,24,76,64,91,71,26,46,9,64,50,75,13,76,6,44,72,94,32,81,69,87,56,89,67,49,8,94,93,78,41,67,11,10,32,84,19,56,95,98,11,40,40,36,45,93,61,29,45,73,11,31,41,23,96,20,74,51,14,8,91,42,81,9,67,82,6,7,46,97,88,90,68,99,68,18,16,32,42,98,12,71,50,10,40,33,30,10,35,19,42,56,25,60,21,73,99,68,94,54,57,36,98,54,86,33,99,37,47,18,34,57,98,54,10,55,78,65,12,81,60,17,23,15,99,28,42,62,48,81,96,13,88,74,19,83,79,6,89,75,42,22,21,59,95,28,46,88,21,79,69,73,58,68,44,20,16,35,59,54,69,80,39,18,30,31,75,88,27,73,36,61,77,30,34,39,85,89,7,39,74,76,71,85,71,74,36,77,38,58,76,39,23,35,68,21,27,56,40,64,35,14,65,59,35,43,49,29,35,32,93,92,48,63,11,75,78,40,57,77,63,84,93,53,31,14,63,53,46,34,12,80,49,51,54,10,39,14,94,17,86,12
18,96,78,34,22,67,91,41,29,25,74,45,32,57,22,11,53,24,29,49,54,25,61,59,51,67,43,86,96,24,9,14,90,53,34,80,45,85,94,15,69,97,22,73,74,16,49,82,72,32,84,36,68,29,62,45,45,96,23,95,33,15,13,91,40,49,97,35,77,25,99,65,81,63,33,18,67,18,70,34,48,24,22,8,56,59,12,75,44,59,98,50,23,21,62,59,64,26,28,12,79,21,38,20,40,59,61,32,92,26,30,80,90,52,65,32,33,13,27,36,92,38,97,64,48,95,63,81,73,52,76,8,84,72,52,58,14,55,43,37,17,38,68,98,39,82,56,34,60,26,21,89,8,96,12,25,86,10,88,24,18,42,8,6,51,83,50,36,20,10,75,70,18,77,79,53,93,10,23,16,13,43,31,5,22,62,93,50,79,23,37,87,53,73,68,9,28,9,50,71,92,53,42,90,81,22,60,64,24,86,96,92,38,79,99,39,89,11,14,13,11,45,96,20,45,63,50,97,48,40,69,96,87,19,39,84,6,23,6,15,39,32,82,88,86,26,76,33,96,95,63,46,23,79,73,83,70,37,22,30,58,37,33,21,91,60,40,11,92,95,20,50,45,82,92,11,35,55,22,55,78,28,69,23,65,6,90,31,71,38,18,19,50,44,99,96,82,37,85,56,48,10,64,45,82,51,61,72,34,93,59,19,89,8,69,10,50,68,61,19,15,68,48,95,37,56,43,71,92,83,95,48,17,81,24,51,19,44,53,61,8,86,63,89,94,57,45,79,38,36,51,18,75,42,25,66,48,12,98,85,20,44,7,49,95,54,75,7,30,47,15,88,44,86,36,62,71,44,66,53,55,28,92,8,79,62,16,77,48,87,14,60,29,86,15,11,79,31,37,39,54,18,31,98,44,88,31,7,48,23,73,27,34,13,13,11,18,44,27,47,79,60,43,74,23,96,93,25,79,86,72,28,36,95,30,86,63,77,10,81,60,17,70,66,68,98,63,46,22,28,11,80,37,41,39,81,96,44,90,35,25,83,83,57,95,74,93,43,6,94,97,72,46,19,51,16,16,84,37,19,60,53,88,51,52,74,15,45,56,97,61,35,42,8,87,24,56,39,12,31
17,46,7,17,44,21,46,7,88,88,31,14,55,37,26,61,29,56,58,98,15,84,30,16,5,33,34,37,45,77,24,75,33,16,16,87,38,62,98,28,26,45,99,36,16,75,77,70,69,51,74,45,54,33,82,31,61,28,40,83,65,12,43,6,28,20,54,14,11,14,72,94,18,99,5,64,10,86,35,23,63,69,34,50,10,64,82,86,34,58,65,85,75,19,57,64,94,79,59,67,30,59,59,66,23,57,69,38,51,63,22,96,65,48,54,94,40,25,95,63,91,41,95,91,84,21,77,24,62,30,65,52,66,51,39,48,68,10,19,49,32,52,70,17,28,59,23,41,78,96,62,45,10,96,61,8,85,70,5,47,13,17,36,51,24,39,53,66,97,33,70,87,38,68,98,28,31,50,15,95,62,95,72,90,80,62,68,18,15,81,16,32,46,69,5,40,86,54,6,44,27,91,17,95,38,29,12,55,66,97,59,57,12,30,92,33,35,87,75,80,12,60,91,46,69,71,43,9,35,18,74,90,23,68,75,44,61,98,24,58,32,13,31,24,23,25,90,74,98,91,75,15,49,84,65,7,92,47,69,9,22,51,85,51,41,12,22,37,26,94,37,11,35,17,40,66,95,68,8,54,56,26,18,94,47,98,70,65,67,90,55,35,30,48,64,39,47,16,81,51,63,72,99,7,54,14,79,30,91,75,27,86,70,58,33,38,29,36,52,52,41,26,79,22,28,36,42,27,81,35,21,87,7,68,34,8,5,32,84,21,81,64,10,76,82,12,21,28,95,52,72,97,36,57,97,65,48,78,81,43,56,11,83,57,59,61,35,88,23,17,11,60,63,80,15,18,98,75,20,41,46,14,66,27,64,90,43,81,10,19,34,11,55,16,36,74,35,48,55,41,98,33,36,51,75,39,64,34,25,12,34,50,81,74,96,31,60,47,35,73,34,99,90,80,82,46,55,9,74,55,75,53,25,14,15,48,53,74,40,60,99,99,66,74,84,22,61,16,26,6,37,34,31,80,19,37,29,26,13,19,37,71,11,72,39,11,17,84,88,49,76,23,6,9,89,46,79,86,91,33,23,81,27,68,60,5,39,72,43,25,28,51,68,11,28,53,48,81,21,13
45,52,18,45,26,80,34,96,48,50,22,56,77,41,84,55,57,35,21,39,65,25,84,42,38,75,27,38,36,17,21,44,61,44,59,13,6,52,91,95,48,12,27,77,18,89,31,8,61,22,23,83,54,94,61,43,63,96,97,71,6,44,59,67,16,23,55,14,82,9,78,73,76,20,41,35,16,59,45,74,76,57,14,44,53,99,69,82,87,41,48,40,49,23,87,40,82,10,17,47,80,18,78,98,49,24,65,43,82,50,66,83,59,95,79,34,76,28,41,50,70,71,8,18,53,8,50,31,54,61,49,35,88,70,48,76,90,33,12,82,80,48,70,69,27,67,90,81,30,36,28,88,95,44,98,61,7,65,85,84,35,23,23,52,6,50,18,59,85,21,63,94,39,44,98,57,88,34,64,86,34,45,31,48,26,5,31,23,41,23,74,15,10,67,49,10,71,16,42,92,15,38,84,93,19,77,7,65,23,61,60,88,8,41,50,21,52,20,70,67,22,8,80,95,5,14,99,28,70,28,64,93,32,62,27,24,93,20,18,29,34,37,20,74,37,92,67,33,6,45,11,53,18,45,54,34,90,13,45,65,11,84,6,31,86,69,67,17,71,55,46,45,88,73,97,10,8,29,43,51,54,5,89,5,38,74,22,93,18,9,5,57,48,6,66,46,43,29,93,11,97,31,98,56,43,79,57,78,23,87,41,15,62,83,11,16,68,77,31,18,31,86,40,72,58,88,92,11,24,17,84,51,42,76,36,46,90,29,49,88,82,54,89,80,44,90,9,97,47,38,10,10,73,82,76,18,89,73,21,72,6,67,29,57,53,6,19,61,70,53,44,49,71,64,57,28,59,90,8,43,51,31,41,93,73,72,31,36,80,44,64,75,12,53,67,73,90,82,31,67,55,88,86,7,59,73,47,35,32,94,65,79,22,35,85,76,66,30,62,65,74,17,52,59,47,59,71,83,45,81,85,25,96,16,66,95,49,35,33,34,83,75,61,20,9,66,6,20,40,76,81,95,76,27,44,8,55,20,28,24,89,10,80,75,93,25,14,37,41,93,9,56,20,88,88,60,35,43,15,57,14,86,51,61,27,48,9,18,82,55,47,26,76,80,61,89,61,42,23,8
18,40,60,20,87,41,99,67,5,62,83,49,29,91,18,50,99,36,10,97,7,50,32,5,33,36,19,98,51,41,12,88,56,33,83,27,34,62,53,48,99,27,40,23,78,20,77,54,43,84,20,86,31,43,20,37,91,41,11,77,81,92,82,29,72,6,95,6,10,30,92,60,55,59,85,68,57,55,73,31,6,40,64,88,75,45,87,95,65,52,14,42,10,54,41,91,80,55,93,55,56,78,64,53,94,86,83,62,21,44,91,91,29,88,85,50,36,90,78,95,9,79,85,72,92,55,91,91,77,84,35,42,95,84,31,21,55,15,21,84,90,87,10,29,50,31,30,48,84,12,25,61,30,95,73,72,32,36,18,99,65,49,30,88,47,29,40,84,83,28,20,97,88,5,41,33,20,21,58,17,15,13,28,20,33,52,22,36,70,90,27,10,80,33,79,25,54,8,96,21,99,49,80,29,66,64,49,83,53,73,98,78,72,19,51,33,65,24,20,46,85,59,74,97,64,61,33,20,72,71,81,62,55,85,41,74,84,13,38,31,14,86,8,36,64,98,40,39,9,88,81,8,56,10,77,60,47,33,40,82,49,87,62,91,26,20,40,56,20,52,93,97,98,70,42,36,36,58,58,29,66,38,44,86,74,67,61,6,62,60,81,67,40,12,64,9,39,13,51,65,67,8,54,51,90,19,6,11,13,6,59,32,26,68,70,7,89,88,39,24,85,67,84,93,52,89,46,32,18,48,99,61,16,69,79,34,80,98,58,10,50,89,81,52,84,66,17,15,59,16,9,67,6,81,72,16,15,23,5,55,44,94,38,78,87,6,84,74,60,84,9,75,22,59,65,8,60,54,83,37,39,72,71,55,85,70,44,82,61,78,99,88,60,89,99,69,73,46,59,9,19,78,74,41,9,99,89,95,74,6,39,20,88,21,99,84,22,89,79,77,58,23,34,55,83,45,47,60,24,51,38,93,63,85,31,32,36,60,53,16,5,54,10,91,20,79,91,9,34,71,67,23,35,82,92,86,56,84,69,45,9,59,81,14,85,15,18,26,32,49,52,50,17,62,42,88,34,29,78,87,62,25,53,38,55,20,91,74,8,20,67,92,90,78,97,24,23,75,25,18
96,96,15,50,74,75,78,57,30,84,47,25,44,58,20,36,13,51,79,17,50,9,23,91,35,8,71,7,55,50,77,9,21,26,25,85,36,31,48,10,5,54,90,58,23,52,82,20,35,62,99,5,13,89,8,9,97,58,26,87,53,32,55,32,85,28,12,53,71,74,77,6,79,63,85,46,89,22,40,11,44,96,80,36,60,18,24,64,19,43,8,20,8,34,19,90,59,6,24,85,46,23,58,46,84,45,86,24,60,30,87,11,8,98,31,50,90,98,61,72,50,46,9,50,10,98,81,37,36,6,59,16,78,15,97,8,20,41,52,16,39,15,39,82,29,65,67,82,13,18,77,55,88,44,89,59,60,54,18,44,63,91,8,28,68,32,32,74,68,25,90,60,46,45,85,59,78,29,86,55,58,7,12,14,82,45,61,87,91,57,39,51,65,52,8,74,12,10,30,37,54,52,46,71,59,99,63,64,28,67,32,75,54,10,7,14,78,53,44,14,18,10,71,88,93,92,51,89,61,84,54,68,71,48,79,9,69,79,74,79,6,44,93,85,63,34,79,98,99,56,98,23,97,54,5,60,15,14,99,36,26,82,28,68,92,91,16,70,72,21,83,26,99,50,64,13,97,37,13,39,44,40,65,47,68,42,69,25,94,48,31,68,49,98,27,7,69,61,62,52,80,58,13,54,84,99,65,47,34,39,32,66,93,29,13,92,35,73,81,20,60,88,84,51,65,34,5,84,65,69,23,69,65,19,63,99,39,40,46,68,46,52,73,89,88,47,27,16,40,13,59,12,20,90,89,60,46,31,36,67,25,51,56,51,17,96,86,30,24,64,79,71,91,52,29,95,73,15,36,89,42,81,91,51,58,19,58,43,81,60,91,75,47,57,34,40,27,23,43,11,75,96,8,23,6,55,21,86,12,49,35,57,10,35,39,83,47,14,35,79,92,21,39,55,12,89,65,21,18,69,12,32,29,59,68,42,95,37,26,44,92,22,48,37,41,85,33,56,58,96,65,92,60,43,43,45,91,49,89,69,65,80,16,34,37,77,17,29,29,58,96,13,9,5,23,10,35,41,27,61,31,94,90,59,78,61,37,75,46,7,63,42,73,45,78,59,62,26,84,74
57,39,39,19,83,66,33,94,45,80,58,13,40,66,68,58,48,73,77,9,66,12,87,64,54,30,6,40,52,70,56,44,46,32,65,9,20,97,22,90,92,32,41,32,11,84,6,49,69,47,52,57,20,18,64,71,44,47,64,93,59,70,86,39,71,41,33,99,75,34,61,84,92,9,71,72,37,38,32,61,85,32,88,97,62,33,58,54,43,26,46,73,88,65,10,22,79,56,57,90,52,22,41,37,98,24,81,67,46,35,96,23,39,21,15,46,19,95,9,38,78,15,85,5,57,27,19,45,49,18,84,48,35,17,73,64,83,96,90,82,69,60,88,98,39,15,10,80,42,84,39,88,92,18,62,68,84,95,19,14,83,86,69,55,10,88,44,64,38,10,10,31,50,50,67,77,88,27,24,13,52,30,27,44,58,42,87,32,21,92,70,61,41,83,80,80,76,75,56,49,90,43,34,69,68,73,40,52,13,6,81,36,52,72,57,53,12,86,43,44,68,98,79,72,64,94,40,61,12,27,31,10,80,9,12,66,7,62,50,49,93,73,45,50,91,49,38,72,16,43,24,20,71,10,87,11,66,57,76,10,16,5,14,9,7,31,82,50,9,54,5,74,90,23,60,71,62,80,14,57,58,19,20,9,89,67,22,66,14,27,19,54,33,93,10,98,37,18,92,17,99,63,99,91,16,80,77,86,89,9,17,91,59,95,23,96,27,79,26,67,45,96,85,12,66,56,49,68,47,8,85,37,23,75,18,12,69,70,61,33,87,36,45,48,8,28,46,61,54,95,66,65,29,47,49,57,29,65,76,88,56,68,56,13,60,68,80,11,24,31,37,82,8,19,62,55,19,9,80,93,6,57,27,77,20,73,58,54,5,25,55,25,13,27,15,35,51,57,8,84,68,98,60,90,21,52,21,12,40,34,76,12,39,46,32,53,54,11,52,79,57,60,9,36,79,81,65,84,66,64,26,33,48,22,24,32,40,14,98,5,49,46,37,37,75,71,15,46,82,9,50,93,56,76,73,28,83,9,45,52,55,19,60,23,71,51,61,65,49,90,7,67,97,11,48,53,32,84,85,34,99,93,93,25,17,12,12,14,51,15,37,70,87,66,24,40,86,24,15,62
60,91,39,67,79,19,39,47,78,97,57,44,23,29,12,73,64,21,82,99,77,82,51,95,48,32,21,29,52,13,79,9,99,17,47,88,9,28,48,91,53,55,48,25,72,72,76,73,60,6,25,19,50,12,12,5,19,68,5,55,46,33,32,54,31,88,55,78,33,8,35,60,52,6,58,16,21,30,55,30,90,42,75,41,52,59,64,85,25,75,40,16,97,68,20,12,61,30,50,89,87,20,98,42,88,15,44,67,98,51,6,17,43,49,89,67,28,67,33,28,81,98,99,47,55,21,28,26,37,7,73,66,48,28,46,17,58,98,24,74,7,21,48,88,55,75,37,14,46,56,62,44,84,91,82,87,47,68,43,23,97,47,55,38,12,25,44,21,19,89,5,34,63,27,62,30,33,19,34,11,20,76,30,94,91,73,48,39,10,86,54,44,18,72,48,56,20,83,46,62,18,98,41,22,70,76,74,87,58,50,19,62,10,75,44,99,73,34,89,61,6,58,65,34,6,40,19,47,95,49,9,57,32,45,24,18,27,41,9,93,47,98,29,13,86,83,89,77,54,44,39,7,84,22,50,30,88,16,31,81,17,25,38,68,31,69,67,26,8,97,27,57,16,34,21,18,21,45,7,15,94,16,59,49,77,47,20,90,6,83,82,91,72,16,84,7,70,14,58,45,56,40,34,98,76,64,92,79,46,40,45,57,6,55,18,77,81,40,16,55,80,80,54,86,19,78,33,18,14,78,96,45,20,60,68,35,76,97,69,82,28,70,23,46,51,73,25,76,12,56,36,98,5,29,71,13,77,12,26,31,57,60,89,80,62,15,52,36,25,99,62,55,79,47,33,38,36,96,49,53,40,56,81,54,52,21,19,24,37,36,28,8,19,58,47,26,68,59,33,64,69,73,98,60,67,97,27,87,57,21,30,82,94,75,28,20,6,27,49,94,6,51,93,22,11,45,15,27,17,59,76,99,14,81,59,18,84,27,91,45,28,64,11,85,64,26,11,19,30,18,50,53,46,73,83,66,64,48,28,95,96,79,79,10,11,85,26,34,97,59,81,58,86,86,18,22,19,14,59,71,37,11,8,13,16,26,69,90,78,57,98,23,78,35,92,17,34,14,78,79
88,58,39,34,73,93,48,6,69,91,44,99,30,53,98,64,15,31,10,50,71,56,26,86,52,39,90,37,39,31,17,77,30,26,68,92,87,87,91,59,69,44,35,48,87,29,42,85,81,51,6,85,80,80,94,51,40,99,46,8,63,78,67,14,80,45,32,80,12,37,74,94,93,59,10,30,89,64,13,58,23,42,24,41,78,9,79,19,14,37,40,40,51,7,82,72,36,58,51,68,17,67,20,91,90,76,65,8,34,10,37,25,16,29,13,78,17,48,83,50,32,89,99,25,95,17,97,25,43,52,61,9,41,91,41,33,33,26,77,90,99,83,92,63,5,12,52,53,78,95,68,8,22,19,65,30,25,79,59,88,6,73,65,88,54,53,73,38,90,93,57,73,52,9,32,98,72,91,43,77,95,81,70,96,63,49,48,43,73,40,50,76,67,75,30,55,67,81,9,54,61,44,56,59,25,5,17,33,64,44,94,41,45,48,70,75,17,20,62,39,39,44,64,9,54,82,92,96,56,14,49,39,75,15,82,56,70,61,10,72,17,68,68,31,87,63,60,36,54,88,53,59,5,20,82,86,7,84,20,19,23,82,32,83,73,79,54,70,27,18,65,47,19,21,14,92,55,56,58,55,49,24,50,32,19,54,93,6,62,53,43,77,61,98,16,70,77,33,61,35,81,44,64,77,14,23,51,23,22,71,35,53,53,54,55,99,94,19,25,30,69,78,76,21,83,92,42,30,99,60,69,50,10,85,45,27,99,31,85,47,30,53,67,75,26,16,52,97,44,92,96,70,93,53,22,56,30,23,98,45,82,87,39,71,76,15,91,36,82,12,25,82,29,49,29,7,71,57,38,29,94,51,35,35,83,42,94,37,25,81,19,75,44,23,64,99,34,86,35,20,21,40,23,78,46,50,78,86,23,29,77,69,95,27,49,14,37,18,20,5,63,71,76,8,63,15,59,17,70,73,61,54,21,42,71,94,71,44,15,7,14,43,99,32,96,40,94,98,99,87,82,88,17,42,63,8,94,71,42,16,50,61,79,19,58,38,6,20,80,96,96,49,21,7,95,5,76,41,31,42,15,84,82,41,45,99,32,42,95,77,55,97,32,22,87,34,15,27,10,83
70,68,69,37,90,38,54,44,86,62,87,87,33,31,48,52,72,39,91,86,81,40,25,68,30,71,69,55,27,88,89,44,31,37,28,40,33,47,21,98,32,19,12,93,27,70,5,44,54,61,45,80,9,55,15,48,10,95,24,65,88,26,52,34,30,55,68,49,76,8,78,39,58,11,64,34,70,16,70,51,79,72,5,86,74,27,34,37,81,57,9,11,67,92,84,87,36,48,49,57,34,65,71,10,84,69,22,31,76,98,76,43,9,62,72,5,75,64,58,79,59,49,22,41,29,10,11,76,59,5,51,66,9,95,19,33,50,31,29,38,35,85,90,67,15,28,49,69,33,59,69,79,94,79,92,9,9,30,16,47,19,14,5,27,82,42,77,17,72,99,34,25,94,73,97,25,73,21,24,32,86,33,33,13,82,72,24,48,95,6,46,18,24,33,96,86,22,8,44,87,67,94,16,81,74,42,80,49,70,19,33,95,17,49,84,68,59,85,11,28,63,15,6,71,5,59,61,92,62,68,37,62,56,61,43,82,71,20,37,40,18,18,29,46,47,38,68,54,43,73,39,79,77,56,69,11,43,45,22,86,89,21,48,25,20,48,68,30,24,72,20,98,9,52,67,41,30,38,66,64,89,55,80,98,85,53,61,79,50,23,17,43,88,18,94,41,63,93,38,49,76,36,5,7,9,48,34,79,12,72,75,28,89,20,16,37,92,74,11,80,45,66,29,28,47,74,12,8,32,49,23,18,99,33,72,94,49,80,71,72,41,52,11,41,64,51,72,21,81,97,55,57,77,82,40,83,62,77,38,94,13,95,83,87,98,59,41,5,63,80,66,30,14,90,11,54,9,83,23,25,42,87,85,31,75,11,12,47,7,12,78,60,89,39,67,72,67,74,80,80,36,50,32,83,12,62,96,70,44,76,55,37,41,95,84,58,96,44,81,67,72,24,49,35,34,65,6,15,67,14,97,87,76,7,24,48,94,65,51,66,21,17,28,63,14,97,6,21,40,18,18,78,94,18,54,72,64,84,49,14,30,24,24,71,41,51,86,72,21,30,86,47,6,35,86,63,65,44,69,15,38,59,41,80,48,53,10,23,12,54,48,68,76,48,14,89,38,78,34,57
